順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
32,2039.775,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,おんみつマント
33,2036.954,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,0980-00,ドオー,,どく,じめん,一般,ゴースト,おんみつマント,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,あつぞこブーツ
34,2036.763,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりメガネ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,じめん,くちたけん,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,エレキシード,0861-00,オーロンゲ,,あく,フェアリー,一般,ひこう,たべのこし,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
35,2035.273,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
36,2034.333,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
56,2015.95,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,いのちのたま,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
58,2014.886,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,あつぞこブーツ,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
63,2014.137,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,カゴのみ,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
64,2014.099,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,あつぞこブーツ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,きあいのタスキ
74,2010.345,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ノーマル,くろいヘドロ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
77,2009.807,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0212-00,ハッサム,,むし,はがね,一般,ゴースト,ゴツゴツメット,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しずくプレート
80,2009.396,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
82,2009.031,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0472-00,グライオン,,じめん,ひこう,一般,ステラ,きあいのタスキ,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
86,2008.099,0249-00,ルギア,,エスパー,ひこう,禁止伝説,はがね,たべのこし,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,いのちのたま,0977-00,ヘイラッシャ,,みず,,一般,ほのお,カゴのみ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,きあいのタスキ,0211-01,ハリーセン,ヒスイのすがた,あく,どく,一般,ノーマル,しんかのきせき,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,くろいメガネ
91,2006.916,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,いわ,きあいのタスキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,じめん,くちたけん,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,フェアリー,とつげきチョッキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
92,2006.78,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ゴツゴツメット
101,2001.881,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,たべのこし,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
128,1975.242,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,だっしゅつパック,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,とつげきチョッキ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
133,1970.917,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,いかずちプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
135,1969.317,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,かくとう,あつぞこブーツ
145,1960.482,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,オボンのみ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま,1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
150,1957.411,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
161,1951.649,0991-00,テツノツツミ,,こおり,みず,パラドックス,ノーマル,とけないこおり,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
164,1950.985,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,みず,くちたたて,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ,0845-00,ウッウ,,ひこう,みず,一般,はがね,きあいのタスキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,フェアリー,とつげきチョッキ,1016-00,キチキギス,,どく,フェアリー,準伝説,あく,たべのこし
167,1950.317,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,0051-00,ダグトリオ,,じめん,,一般,じめん,きあいのタスキ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,たべのこし,0945-00,タギングル,,どく,ノーマル,一般,あく,あつぞこブーツ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
168,1950.158,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
173,1947.647,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,0983-00,ドドゲザン,,あく,はがね,一般,あく,おんみつマント,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
178,1945.108,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,たべのこし,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,ふうせん,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ゴツゴツメット
202,1936.94,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,おんみつマント,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
207,1935.635,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,とつげきチョッキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,フェアリー,くちたけん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりスカーフ,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
215,1931.772,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,おんみつマント,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,いかさまダイス
217,1931.406,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,あつぞこブーツ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,こだわりハチマキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,オボンのみ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
220,1930.653,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,あつぞこブーツ
222,1930.514,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,こだわりハチマキ,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
