順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
64,1850.082,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,いのちのたま,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,とつげきチョッキ,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,おんみつマント
77,1847.491,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,いのちのたま,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ドラゴン,クリアチャーム,0727-00,ガオガエン,,ほのお,あく,一般,みず,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,0637-00,ウルガモス,,むし,ほのお,一般,ノーマル,エレキシード
103,1833.059,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,いかさまダイス,0235-00,ドーブル,,ノーマル,,一般,ゴースト,きあいのタスキ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,しんぴのしずく,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,どく,おんみつマント,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
134,1807.778,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,くさ,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,こだわりスカーフ,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま,0812-00,ゴリランダー,,くさ,,一般,みず,きせきのタネ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
214,1770.521,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,0491-00,ダークライ,,あく,,幻,ゴースト,じゃくてんほけん,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ,0637-00,ウルガモス,,むし,ほのお,一般,くさ,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,クリアチャーム,0666-18,ビビヨン,ファンシーなもよう,むし,ひこう,一般,あく,こだわりスカーフ
247,1757.924,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,1002-00,パオジアン,,あく,こおり,準伝説,みず,おんみつマント,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,ぼうじんゴーグル,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,こだわりハチマキ,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ゴツゴツメット
262,1752.278,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,きあいのタスキ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,みず,あおぞらプレート,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,くさ,こだわりハチマキ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ,0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,フェアリー,ゴツゴツメット
293,1739.209,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,くさ,くちたたて,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,0637-00,ウルガモス,,むし,ほのお,一般,くさ,バコウのみ,0812-00,ゴリランダー,,くさ,,一般,くさ,とつげきチョッキ
404,1713.913,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,みず,くちたけん,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,あく,おんみつマント,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー
480,1705.578,0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,ステラ,いのちのたま,0383-00,グラードン,,じめん,,禁止伝説,ほのお,たべのこし,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,みず,せいれいプレート,0727-00,ガオガエン,,ほのお,あく,一般,むし,ぼうじんゴーグル,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,みず,ブーストエナジー
494,1703.974,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,しずくプレート,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,とつげきチョッキ,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,みず,おんみつマント,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー,0637-00,ウルガモス,,むし,ほのお,一般,みず,いのちのたま
506,1702.484,0727-00,ガオガエン,,ほのお,あく,一般,みず,おんみつマント,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,クリアチャーム,0812-00,ゴリランダー,,くさ,,一般,くさ,とつげきチョッキ,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,フェアリー,たべのこし,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま
570,1690.324,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,かくとう,くちたたて,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,きあいのタスキ,0931-00,イキリンコ,グリーンフェザー,ノーマル,ひこう,一般,みず,ルームサービス,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,あく,おんみつマント,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー
610,1684.765,0383-00,グラードン,,じめん,,禁止伝説,ほのお,とつげきチョッキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0302-00,ヤミラミ,,あく,ゴースト,一般,あく,だっしゅつボタン,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,あく,こうかくレンズ,0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,くろいてっきゅう,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,いのちのたま
629,1681.947,0448-00,ルカリオ,,かくとう,はがね,一般,みず,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,おんみつマント,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,クリアチャーム,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,はがね,いのちのたま,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,ゴツゴツメット,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,あく,ブーストエナジー
792,1665.356,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,0981-00,リキキリン,,ノーマル,エスパー,一般,みず,エレキシード,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,おんみつマント,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
793,1665.248,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,いのちのたま,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,0547-00,エルフーン,,くさ,フェアリー,一般,みず,おんみつマント,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
812,1663.967,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,0244-00,エンテイ,,ほのお,,準伝説,ノーマル,とつげきチョッキ,0387-00,ナエトル,,くさ,,一般,あく,しんかのきせき,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,ゴースト,いのちのたま,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
822,1663.369,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,いのちのたま,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,フェアリー,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,とつげきチョッキ
862,1659.444,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,くさ,くちたけん,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,しんぴのしずく,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ,0727-00,ガオガエン,,ほのお,あく,一般,むし,オボンのみ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,くさ,いのちのたま
944,1654.762,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,パワフルハーブ,0547-00,エルフーン,,くさ,フェアリー,一般,みず,おんみつマント,0752-00,オニシズクモ,,みず,むし,一般,くさ,たべのこし
