順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
57,1992.075,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,でんき,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
60,1989.016,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,こだわりメガネ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
61,1988.228,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,でんき,くちたけん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
73,1982.639,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,ブーストエナジー,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
84,1973.612,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ひこう,あおぞらプレート,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,きあいのタスキ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,レッドカード
88,1972.293,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ゴースト,シルクのスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,こだわりスカーフ,0970-00,キラフロル,,いわ,どく,一般,フェアリー,エレキシード,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
94,1969.124,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
99,1966.534,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,こだわりスカーフ
100,1966.426,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
141,1925.988,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,ゴツゴツメット,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
145,1921.373,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
158,1915.706,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
162,1912.984,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,くろいヘドロ,0260-00,ラグラージ,,みず,じめん,一般,フェアリー,オボンのみ
177,1906.928,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,じめん,くちたけん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット,0908-00,マスカーニャ,,くさ,あく,一般,はがね,たべのこし,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
178,1906.536,0196-00,エーフィ,,エスパー,,一般,どく,おんみつマント,0197-00,ブラッキー,,あく,,一般,みず,たべのこし,0959-00,デカヌチャン,,フェアリー,はがね,一般,ノーマル,きあいのタスキ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ,1002-00,パオジアン,,あく,こおり,準伝説,みず,とけないこおり,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,くさ,いかさまダイス
180,1905.914,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,みず,くちたけん,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
193,1902.504,0145-01,サンダー,ガラルのすがた,かくとう,ひこう,準伝説,ゴースト,きあいのタスキ,0894-00,レジエレキ,,でんき,,準伝説,ノーマル,ひかりのねんど,0646-02,キュレム,ブラックキュレム,ドラゴン,こおり,禁止伝説,でんき,オボンのみ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし,0493-03,アルセウス,どくタイプ,どく,,幻,じめん,もうどくプレート,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ほのお,いのちのたま
226,1888.546,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
231,1887.491,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし,0493-10,アルセウス,みずタイプ,みず,,幻,でんき,しずくプレート,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,こだわりハチマキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ
236,1885.863,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,パワフルハーブ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ほのお,たべのこし
249,1882.86,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0980-00,ドオー,,どく,じめん,一般,ゴースト,おんみつマント,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
280,1876.674,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,たべのこし,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ,0748-00,ドヒドイデ,,どく,みず,一般,でんき,くろいヘドロ,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
284,1875.845,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
319,1862.579,0493-10,アルセウス,みずタイプ,みず,,幻,ひこう,しずくプレート,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
325,1859.84,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,0980-00,ドオー,,どく,じめん,一般,ゴースト,くろいヘドロ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,どく,あつぞこブーツ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ひこう,おんみつマント
355,1852.393,0053-01,ペルシアン,アローラのすがた,あく,,一般,ゴースト,こだわりスカーフ,0733-00,ドデカバシ,,ノーマル,ひこう,一般,あく,とつげきチョッキ,0758-00,エンニュート,,どく,ほのお,一般,ゴースト,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,ゴツゴツメット,0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,おんみつマント,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,アッキのみ
365,1849.649,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ,0493-12,アルセウス,でんきタイプ,でんき,,幻,ひこう,いかずちプレート,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,0970-00,キラフロル,,いわ,どく,一般,フェアリー,ふうせん
374,1847.731,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
379,1846.627,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
414,1839.359,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,0970-00,キラフロル,,いわ,どく,一般,じめん,パワフルハーブ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
451,1832.867,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,いかさまダイス,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,きあいのタスキ,0212-00,ハッサム,,むし,はがね,一般,あく,たべのこし,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ
460,1830.693,0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,ほのお,だいはっきんだま,0493-03,アルセウス,どくタイプ,どく,,幻,じめん,もうどくプレート,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,たべのこし,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
466,1829.642,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,0382-00,カイオーガ,,みず,,禁止伝説,じめん,こだわりメガネ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,いかさまダイス,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ,0233-00,ポリゴン２,,ノーマル,,一般,フェアリー,しんかのきせき,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
473,1829.033,0382-00,カイオーガ,,みず,,禁止伝説,はがね,ゴツゴツメット,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,ひかりのこな,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,パワフルハーブ,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
522,1822.381,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,いわ,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,じめん,こだわりスカーフ,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,エスパー,ブーストエナジー,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ひこう,たべのこし
539,1819.654,0493-10,アルセウス,みずタイプ,みず,,幻,ゴースト,しずくプレート,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ,0954-00,ベラカス,,むし,エスパー,一般,ドラゴン,きあいのタスキ,0703-00,メレシー,,いわ,フェアリー,一般,くさ,メンタルハーブ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,いのちのたま,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
563,1816.842,0914-00,ウェーニバル,,みず,かくとう,一般,あく,ラムのみ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,かくとう,くちたたて,0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,きあいのタスキ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ
580,1814.994,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,こだわりハチマキ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,0858-00,ブリムオン,,エスパー,フェアリー,一般,ひこう,おんみつマント
597,1812.812,0493-12,アルセウス,でんきタイプ,でんき,,幻,ノーマル,いかずちプレート,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,みず,くちたけん,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,みず,おんみつマント
602,1812.473,0493-04,アルセウス,じめんタイプ,じめん,,幻,フェアリー,だいちのプレート,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,じめん,パワフルハーブ,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,たべのこし,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,いかさまダイス,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット
606,1812.152,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,メンタルハーブ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,こだわりハチマキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし,0485-00,ヒードラン,,ほのお,はがね,準伝説,ゴースト,ふうせん
