順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
32,2024.205,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
40,2020.63,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
41,2020.245,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ほのお,せいれいプレート,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ,0983-00,ドドゲザン,,あく,はがね,一般,くさ,オボンのみ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
46,2018.043,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
48,2017.367,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,0493-04,アルセウス,じめんタイプ,じめん,,幻,はがね,だいちのプレート,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,おんみつマント
49,2016.838,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,だっしゅつパック,0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,あく,サイコシード
61,2011.078,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ノーマル,くちたけん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
65,2010.208,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,いのちのたま,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,オボンのみ,1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
67,2009.812,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,オボンのみ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,フェアリー,せいれいプレート,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,0934-00,キョジオーン,,いわ,,一般,ノーマル,でんきだま,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,あく,きあいのタスキ,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,たべのこし
73,2008.443,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ステラ,メンタルハーブ,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
85,2005.168,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,こだわりメガネ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,くさ,おんみつマント,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
88,2004.816,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,0382-00,カイオーガ,,みず,,禁止伝説,じめん,こだわりメガネ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま,0212-00,ハッサム,,むし,はがね,一般,ひこう,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード
90,2004.008,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ,0132-00,メタモン,,ノーマル,,一般,じめん,こだわりスカーフ,0212-00,ハッサム,,むし,はがね,一般,じめん,いのちのたま
99,2001.226,0547-00,エルフーン,,くさ,フェアリー,一般,ステラ,たつじんのおび,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,じめん,くちたけん,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,こだわりメガネ,1004-00,イーユイ,,あく,ほのお,準伝説,ノーマル,とつげきチョッキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,いのちのたま
108,1996.086,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,はがね,せいれいプレート,1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
143,1957.573,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,0493-04,アルセウス,じめんタイプ,じめん,,幻,フェアリー,だいちのプレート,0983-00,ドドゲザン,,あく,はがね,一般,あく,こわもてプレート,0903-00,オオニューラ,,かくとう,どく,一般,フェアリー,きあいのタスキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,たべのこし
146,1955.205,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ,0980-00,ドオー,,どく,じめん,一般,ノーマル,くろいヘドロ,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,ふうせん,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
151,1953.67,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,たべのこし,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ゴースト,こだわりスカーフ
153,1952.653,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,みず,くちたけん,0286-00,キノガッサ,,くさ,かくとう,一般,ステラ,きあいのタスキ,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
156,1950.799,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,0493-12,アルセウス,でんきタイプ,でんき,,幻,フェアリー,いかずちプレート,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,ふうせん,0977-00,ヘイラッシャ,,みず,,一般,じめん,たべのこし
159,1947.268,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,いかずちプレート,0888-00,ザシアン,れきせんのゆうしゃ,フェアリー,,禁止伝説,ステラ,くちたけん,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,きあいのタスキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,あく,メンタルハーブ
161,1946.395,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット,0983-00,ドドゲザン,,あく,はがね,一般,あく,こわもてプレート,1004-00,イーユイ,,あく,ほのお,準伝説,いわ,こだわりスカーフ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,ブーストエナジー
170,1943.977,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,おんみつマント,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ノーマル,くろいヘドロ,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
183,1937.591,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,いのちのたま,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
189,1935.745,0383-00,グラードン,,じめん,,禁止伝説,ほのお,エレキシード,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ,0812-00,ゴリランダー,,くさ,,一般,くさ,とつげきチョッキ,0547-00,エルフーン,,くさ,フェアリー,一般,ノーマル,きあいのタスキ,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,くろいメガネ,0212-00,ハッサム,,むし,はがね,一般,ステラ,こだわりハチマキ
192,1934.466,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,はがね,せいれいプレート,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
202,1927.822,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし,0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,ふうせん,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
208,1926.53,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,どく,こだわりスカーフ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,0980-00,ドオー,,どく,じめん,一般,ゴースト,メンタルハーブ,0934-00,キョジオーン,,いわ,,一般,ほのお,どくどくだま,0442-00,ミカルゲ,,ゴースト,あく,一般,ノーマル,もののけプレート
209,1925.402,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,おんみつマント,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,とつげきチョッキ
210,1925.065,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,オボンのみ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー,0707-00,クレッフィ,,はがね,フェアリー,一般,みず,ひかりのねんど,0235-00,ドーブル,,ノーマル,,一般,くさ,スターのみ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,0036-00,ピクシー,,フェアリー,,一般,みず,いのちのたま
216,1923.152,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,かくとう,あつぞこブーツ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,ゴツゴツメット,0132-00,メタモン,,ノーマル,,一般,はがね,レッドカード,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし,0983-00,ドドゲザン,,あく,はがね,一般,くさ,こわもてプレート
224,1921.176,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,くさ,ふうせん,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,オボンのみ
226,1920.803,0196-00,エーフィ,,エスパー,,一般,ひこう,ふうせん,0197-00,ブラッキー,,あく,,一般,ほのお,たべのこし,0493-10,アルセウス,みずタイプ,みず,,幻,はがね,しずくプレート,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ひこう,おんみつマント,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
259,1913.453,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,どく,せいれいプレート,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,0990-00,テツノワダチ,,じめん,はがね,パラドックス,かくとう,ブーストエナジー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード
269,1911.938,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,おんみつマント,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,あく,もののけプレート,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
272,1911.138,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート,0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,くさ,じゃくてんほけん,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし,0901-01,ガチグマ,アカツキのすがた,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
273,1911.024,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,パワフルハーブ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ,0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,ゴツゴツメット
277,1910.065,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,いかさまダイス,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,きあいのタスキ,0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
281,1909.565,0977-00,ヘイラッシャ,,みず,,一般,じめん,たべのこし,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,くろいヘドロ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,こだわりハチマキ,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
284,1909.1,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,メンタルハーブ,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,とつげきチョッキ,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,ゴツゴツメット,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,オボンのみ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
